"state","year","gun_violence"
"Hawaii","2014",48
"Hawaii","2015",75
"Hawaii","2016",79
"Hawaii","2017",68
"Illinois","2013",18
"Illinois","2014",3095
"Illinois","2015",3456
"Illinois","2016",5055
"Illinois","2017",5089
